dataset,subset,locus,totalSeqs,meanLength,nSpp,meanPerSpp,medianPerSpp,idRate,idRateShared,primerBiasActin,primerBiasElasmo
Miya-E,all,12S,1904,170,322,5.9130434783,3,0.9285714286,0.9095022624,0.4019607843,39.3307692308
Miya-U,all,12S,1904,170,322,5.9130434783,3,0.9285714286,0.9095022624,71.3019607843,2.4461538462
Riaz,all,12S,2416,106,364,6.6373626374,2,0.7912087912,0.778280543,92.1725490196,11.1769230769
Taberlet-elas02,all,12S,1904,166,322,5.9130434783,3,0.9285714286,0.9095022624,0.4019607843,68.8384615385
Taberlet-tele02,all,12S,1904,166,322,5.9130434783,3,0.9285714286,0.9095022624,85.2823529412,7.6730769231
Valentini,all,12S,1699,63,273,6.2234432234,2,0.8608058608,0.8461538462,68.2411764706,60.4
Berry,all,16S,4089,202,411,9.9489051095,4,0.8905109489,0.8642533937,47.4882352941,0
Leray,all,COI,24058,310,481,50.0166320166,24,0.9501039501,0.9592760181,27.7666666667,39.0115384615
SeaMid,all,COI,24045,130,481,49.9896049896,24,0.9085239085,0.9411764706,23.0058823529,22.9423076923
SeaShort,all,COI,23911,55,481,49.711018711,24,0.869022869,0.9049773756,34.522875817,21.4769230769
Ward,all,COI,23975,652,481,49.8440748441,24,0.9542619543,0.9683257919,6.3339869281,1.2
Minamoto,all,CYTB,15405,235,344,44.7819767442,6.5,0.9069767442,0.9095022624,13.4751633987,14.4269230769
Miya-E,common,12S,941,170,109,8.6330275229,3,0.9357798165,0.9431818182,0,52.3888888889
Miya-U,common,12S,941,170,109,8.6330275229,3,0.9357798165,0.9431818182,75.5534482759,0
Riaz,common,12S,1398,106,143,9.7762237762,3,0.8531468531,0.8295454545,96.4,0
Taberlet-elas02,common,12S,941,166,109,8.6330275229,3,0.9357798165,0.9431818182,0,82.3
Taberlet-tele02,common,12S,941,166,109,8.6330275229,3,0.9357798165,0.9431818182,89.2965517241,0
Valentini,common,12S,852,64,99,8.6060606061,2,0.9292929293,0.9431818182,67.5862068966,60.4
Berry,common,16S,2296,201,167,13.748502994,6,0.874251497,0.9090909091,50.2844827586,0
Leray,common,COI,12698,310,170,74.6941176471,38.5,0.9705882353,1,23.3362068966,49.2555555556
SeaMid,common,COI,12639,130,170,74.3470588235,37.5,0.9294117647,1,17.0189655172,29.0222222222
SeaShort,common,COI,12553,55,170,73.8411764706,37.5,0.9294117647,1,32.8051724138,28.9111111111
Ward,common,COI,12579,652,170,73.9941176471,37.5,0.9705882353,1,6.3,0
Minamoto,common,CYTB,10936,235,143,76.4755244755,16,0.9370629371,1,13.574137931,9.1444444444
